order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_001607,711,Básico,Técnico,Livros,43.53,1,43.53,2024-04-28,3.7
ORD_001608,196,Premium,Tênis,Roupas,274.5,3,823.5,2024-04-01,4.6
ORD_001609,537,Premium,Smart TV,Eletrônicos,924.69,2,1849.38,2024-07-06,3.6
ORD_001610,102,Básico,Infantil,Livros,17.93,5,89.65,2023-04-19,4.4
ORD_001611,448,Premium,Raquete,Esportes,371.98,2,743.96,2023-05-07,4.1
ORD_001612,1433,Básico,Raquete,Esportes,459.28,1,459.28,2024-11-23,4.8
ORD_001613,67,Regular,Maquiagem,Beleza,73.0,3,219.0,2023-03-28,3.0
ORD_001614,83,Regular,Protetor Solar,Beleza,133.2,1,133.2,2023-04-26,4.9
ORD_001615,1115,Regular,Romance,Livros,70.64,5,353.2,2024-06-11,3.4
ORD_001616,1082,Premium,Tapete,Casa,939.57,3,2818.71,2024-10-29,4.5
ORD_001617,1067,Regular,Vestido,Roupas,226.5,2,453.0,2024-06-11,4.9
ORD_001618,696,Básico,Calça Jeans,Roupas,112.49,4,449.96,2024-01-23,4.6
ORD_001619,1981,Básico,Raquete,Esportes,300.6,5,1503.0,2023-04-13,3.9
ORD_001620,1884,Básico,Equipamento Gym,Esportes,190.4,2,380.8,2024-10-18,4.0
ORD_001621,1,Regular,Bicicleta,Esportes,315.65,5,1578.25,2023-10-25,4.3
ORD_001622,200,Regular,Protetor Solar,Beleza,43.27,1,43.27,2024-03-16,3.9
ORD_001623,19,Premium,Cadeira,Casa,571.6,4,2286.4,2023-07-14,4.4
ORD_001624,616,Premium,Tênis,Roupas,265.2,1,265.2,2023-06-04,3.8
ORD_001625,796,Básico,Camiseta,Roupas,213.75,1,213.75,2023-07-16,4.2
ORD_001626,250,Básico,Smartphone,Eletrônicos,821.03,2,1642.06,2024-08-09,3.3
ORD_001627,1111,Regular,Protetor Solar,Beleza,97.27,5,486.34999999999997,2024-05-08,3.2
ORD_001628,512,Premium,Bicicleta,Esportes,344.8,2,689.6,2024-07-09,3.3
ORD_001629,1354,Premium,Maquiagem,Beleza,83.38,3,250.14,2024-01-02,3.3
ORD_001630,1756,Regular,Creme,Beleza,90.68,1,90.68,2023-05-22,3.2
ORD_001631,1344,Regular,Bicicleta,Esportes,415.87,5,2079.35,2023-02-20,4.3
ORD_001632,1129,Básico,Raquete,Esportes,314.07,4,1256.28,2023-06-13,4.4
ORD_001633,1215,Regular,Smart TV,Eletrônicos,720.31,3,2160.93,2023-03-05,4.6
ORD_001634,1628,Básico,Cadeira,Casa,1363.36,5,6816.799999999999,2023-08-06,3.3
ORD_001635,664,Premium,Calça Jeans,Roupas,267.1,3,801.3000000000001,2023-10-13,4.6
ORD_001636,1092,Premium,Smartphone,Eletrônicos,2425.94,4,9703.76,2023-03-17,3.7
ORD_001637,567,Regular,Shampoo,Beleza,171.32,5,856.5999999999999,2023-03-25,4.5
ORD_001638,1081,Premium,Laptop,Eletrônicos,701.83,4,2807.32,2023-05-31,4.0
ORD_001639,1984,Regular,Protetor Solar,Beleza,73.35,3,220.04999999999998,2023-02-15,4.3
ORD_001640,164,Regular,Infantil,Livros,21.53,4,86.12,2023-05-23,3.4
ORD_001641,1272,Premium,Protetor Solar,Beleza,101.84,4,407.36,2023-01-22,3.7
ORD_001642,1823,Regular,Jaqueta,Roupas,150.83,5,754.1500000000001,2023-01-29,4.6
ORD_001643,1025,Básico,Tênis,Roupas,152.97,5,764.85,2024-05-04,3.3
ORD_001644,1543,Regular,Laptop,Eletrônicos,797.18,2,1594.36,2023-03-11,3.9
ORD_001645,1580,Básico,Bola de Futebol,Esportes,116.13,3,348.39,2024-01-31,4.6
ORD_001646,1376,Regular,Cadeira,Casa,833.66,3,2500.98,2023-03-11,4.4
ORD_001647,8,Regular,Smartphone,Eletrônicos,903.72,3,2711.16,2023-08-04,3.8
ORD_001648,1655,Regular,Tapete,Casa,1555.41,3,4666.2300000000005,2024-07-01,3.2
ORD_001649,1777,Regular,Cadeira,Casa,1132.5,2,2265.0,2024-07-07,4.7
ORD_001650,1685,Premium,Smartphone,Eletrônicos,1281.55,2,2563.1,2024-03-18,4.9
ORD_001651,633,Básico,Raquete,Esportes,306.64,3,919.92,2023-02-04,3.8
ORD_001652,920,Básico,Cadeira,Casa,850.51,1,850.51,2023-07-04,4.8
ORD_001653,615,Premium,Equipamento Gym,Esportes,289.32,3,867.96,2024-02-11,3.4
ORD_001654,1822,Básico,Ficção Científica,Livros,42.32,2,84.64,2023-08-25,3.8
ORD_001655,1846,Básico,Camiseta,Roupas,162.12,2,324.24,2024-07-08,3.3
ORD_001656,1534,Premium,Romance,Livros,17.19,1,17.19,2023-04-06,4.6
ORD_001657,2000,Regular,Romance,Livros,65.06,2,130.12,2023-02-15,3.5
ORD_001658,1296,Premium,Tênis,Roupas,176.39,5,881.9499999999999,2023-12-11,4.1
ORD_001659,3,Básico,Camiseta,Roupas,215.47,1,215.47,2024-06-18,4.0
ORD_001660,1906,Regular,Jaqueta,Roupas,64.01,5,320.05,2023-01-17,3.0
ORD_001661,431,Premium,Calça Jeans,Roupas,94.24,2,188.48,2024-03-09,3.1
ORD_001662,567,Premium,Camiseta,Roupas,43.97,5,219.85,2023-07-08,3.6
ORD_001663,836,Premium,Calça Jeans,Roupas,105.89,2,211.78,2023-06-24,3.6
ORD_001664,872,Premium,Protetor Solar,Beleza,183.18,1,183.18,2023-04-12,3.1
ORD_001665,1385,Premium,Biografia,Livros,19.35,2,38.7,2023-09-07,4.1
ORD_001666,1873,Regular,Jaqueta,Roupas,222.6,2,445.2,2024-05-20,3.3
ORD_001667,403,Básico,Infantil,Livros,45.78,4,183.12,2024-05-01,4.3
ORD_001668,428,Básico,Tênis,Roupas,247.18,3,741.54,2024-10-12,4.5
ORD_001669,733,Premium,Técnico,Livros,67.09,4,268.36,2023-03-01,3.9
ORD_001670,1066,Premium,Ficção Científica,Livros,60.53,2,121.06,2024-02-17,3.4
ORD_001671,1566,Básico,Smartphone,Eletrônicos,2407.36,4,9629.44,2023-09-30,4.7
ORD_001672,1625,Regular,Técnico,Livros,22.65,3,67.94999999999999,2023-10-09,3.7
ORD_001673,831,Premium,Vestido,Roupas,260.12,5,1300.6,2023-05-15,3.5
ORD_001674,1705,Regular,Creme,Beleza,184.53,2,369.06,2023-03-18,3.2
ORD_001675,1178,Regular,Raquete,Esportes,95.47,5,477.35,2023-12-18,4.1
ORD_001676,1240,Básico,Smart TV,Eletrônicos,1451.99,1,1451.99,2023-12-20,4.0
ORD_001677,1125,Premium,Protetor Solar,Beleza,186.11,4,744.44,2024-06-01,3.7
ORD_001678,1123,Premium,Vestido,Roupas,274.34,5,1371.6999999999998,2024-03-22,3.8
ORD_001679,765,Premium,Smart TV,Eletrônicos,820.02,1,820.02,2023-12-05,4.7
ORD_001680,846,Regular,Protetor Solar,Beleza,69.36,4,277.44,2023-11-16,4.0
ORD_001681,221,Básico,Cadeira,Casa,847.17,4,3388.68,2023-12-06,4.3
ORD_001682,1593,Premium,Cadeira,Casa,1931.63,2,3863.26,2024-12-22,4.2
ORD_001683,523,Básico,Ficção Científica,Livros,18.69,1,18.69,2023-10-21,4.5
ORD_001684,547,Regular,Tapete,Casa,642.06,3,1926.1799999999998,2024-12-04,3.8
ORD_001685,1063,Premium,Ficção Científica,Livros,59.46,4,237.84,2023-12-19,4.3
ORD_001686,343,Regular,Shampoo,Beleza,60.65,4,242.6,2023-10-09,4.2
ORD_001687,1388,Premium,Raquete,Esportes,419.51,5,2097.55,2024-11-01,4.6
ORD_001688,1778,Básico,Fone de Ouvido,Eletrônicos,546.23,2,1092.46,2024-06-14,3.4
ORD_001689,190,Regular,Biografia,Livros,19.32,3,57.96,2023-11-05,3.7
ORD_001690,1193,Regular,Biografia,Livros,39.26,3,117.78,2024-04-15,4.8
ORD_001691,1499,Regular,Romance,Livros,62.68,3,188.04,2023-11-10,4.8
ORD_001692,946,Básico,Técnico,Livros,44.51,3,133.53,2024-10-13,4.9
ORD_001693,1122,Regular,Laptop,Eletrônicos,2884.43,3,8653.289999999999,2023-11-05,4.4
ORD_001694,1443,Premium,Biografia,Livros,79.63,3,238.89,2024-05-03,4.4
ORD_001695,1735,Básico,Tênis Esportivo,Esportes,285.47,5,1427.3500000000001,2023-12-20,4.5
ORD_001696,1977,Básico,Tablet,Eletrônicos,1263.23,5,6316.15,2024-11-23,3.6
ORD_001697,11,Básico,Creme,Beleza,39.93,2,79.86,2024-10-16,3.1
ORD_001698,228,Premium,Ficção Científica,Livros,35.73,2,71.46,2023-10-28,5.0
ORD_001699,231,Premium,Creme,Beleza,24.2,4,96.8,2024-06-15,3.3
ORD_001700,1577,Regular,Técnico,Livros,73.15,5,365.75,2024-09-28,4.1
ORD_001701,1502,Regular,Luminária,Casa,898.11,4,3592.44,2023-08-26,3.6
ORD_001702,177,Premium,Bicicleta,Esportes,389.04,2,778.08,2023-04-22,4.1
ORD_001703,1669,Regular,Ficção Científica,Livros,74.12,4,296.48,2023-03-11,4.6
ORD_001704,703,Básico,Laptop,Eletrônicos,1189.04,5,5945.2,2023-06-15,5.0
ORD_001705,1159,Regular,Bola de Futebol,Esportes,57.19,1,57.19,2024-10-19,4.1
ORD_001706,1274,Premium,Sofá,Casa,440.86,2,881.72,2024-02-09,3.0
ORD_001707,1697,Regular,Raquete,Esportes,337.13,4,1348.52,2023-01-05,4.4
ORD_001708,193,Premium,Sofá,Casa,385.22,4,1540.88,2023-03-25,4.2
ORD_001709,1037,Regular,Infantil,Livros,47.63,3,142.89000000000001,2024-09-12,4.7
ORD_001710,455,Regular,Bicicleta,Esportes,129.06,4,516.24,2023-06-20,4.6
ORD_001711,1735,Premium,Fone de Ouvido,Eletrônicos,794.78,1,794.78,2023-04-17,3.4
ORD_001712,1235,Básico,Calça Jeans,Roupas,129.59,4,518.36,2023-12-02,5.0
ORD_001713,884,Premium,Smartphone,Eletrônicos,2819.75,3,8459.25,2024-09-08,4.2
ORD_001714,1187,Regular,Shampoo,Beleza,176.75,2,353.5,2023-11-13,4.3
ORD_001715,441,Básico,Creme,Beleza,59.87,1,59.87,2024-05-01,3.4
ORD_001716,1483,Premium,Smartphone,Eletrônicos,2367.24,5,11836.199999999999,2024-11-20,3.0
ORD_001717,1989,Regular,Jaqueta,Roupas,209.11,4,836.44,2023-10-22,3.8
ORD_001718,604,Premium,Tênis Esportivo,Esportes,55.12,1,55.12,2023-03-24,3.5
ORD_001719,1678,Premium,Técnico,Livros,24.26,4,97.04,2023-05-30,3.9
ORD_001720,1279,Regular,Biografia,Livros,46.93,2,93.86,2024-10-15,3.4
ORD_001721,371,Premium,Tênis,Roupas,57.51,4,230.04,2023-06-11,3.8
ORD_001722,34,Premium,Luminária,Casa,1654.34,2,3308.68,2023-10-25,4.8
ORD_001723,1129,Regular,Perfume,Beleza,76.21,3,228.63,2023-03-21,4.2
ORD_001724,721,Básico,Laptop,Eletrônicos,1706.21,1,1706.21,2023-10-31,3.0
ORD_001725,540,Básico,Shampoo,Beleza,31.28,2,62.56,2024-05-24,4.9
ORD_001726,33,Regular,Camiseta,Roupas,246.15,2,492.3,2024-04-26,5.0
ORD_001727,780,Regular,Tênis,Roupas,135.06,1,135.06,2023-02-12,4.8
ORD_001728,938,Regular,Tênis Esportivo,Esportes,228.2,4,912.8,2024-06-08,4.6
ORD_001729,399,Básico,Fone de Ouvido,Eletrônicos,613.13,2,1226.26,2023-11-24,4.6
ORD_001730,1920,Básico,Tênis Esportivo,Esportes,322.87,1,322.87,2024-01-22,3.7
ORD_001731,1197,Regular,Bola de Futebol,Esportes,491.55,3,1474.65,2024-08-25,4.6
ORD_001732,987,Premium,Vestido,Roupas,205.95,4,823.8,2023-04-06,4.6
ORD_001733,8,Regular,Perfume,Beleza,173.2,5,866.0,2023-02-25,3.6
ORD_001734,1938,Premium,Tapete,Casa,1456.13,5,7280.650000000001,2024-08-08,4.0
ORD_001735,1910,Regular,Biografia,Livros,19.26,2,38.52,2023-11-28,4.2
ORD_001736,19,Premium,Tênis,Roupas,241.94,4,967.76,2024-10-06,4.2
ORD_001737,1990,Regular,Biografia,Livros,24.28,1,24.28,2024-04-18,4.9
ORD_001738,115,Regular,Calça Jeans,Roupas,48.94,5,244.7,2023-02-24,4.3
ORD_001739,921,Básico,Creme,Beleza,166.25,1,166.25,2023-06-15,4.2
ORD_001740,1460,Premium,Fone de Ouvido,Eletrônicos,358.22,3,1074.66,2023-12-25,3.9
ORD_001741,921,Regular,Shampoo,Beleza,62.93,3,188.79,2023-10-22,4.7
ORD_001742,962,Básico,Biografia,Livros,19.34,2,38.68,2024-05-09,3.1
ORD_001743,1032,Regular,Maquiagem,Beleza,45.77,3,137.31,2023-07-18,3.7
ORD_001744,20,Premium,Luminária,Casa,1203.95,1,1203.95,2024-12-02,3.0
ORD_001745,989,Regular,Shampoo,Beleza,146.9,3,440.70000000000005,2024-02-09,3.9
ORD_001746,5,Regular,Calça Jeans,Roupas,237.37,4,949.48,2024-01-20,3.5
ORD_001747,339,Premium,Infantil,Livros,77.03,2,154.06,2024-06-29,5.0
ORD_001748,135,Básico,Biografia,Livros,48.09,1,48.09,2023-04-18,3.3
ORD_001749,1601,Básico,Maquiagem,Beleza,185.84,1,185.84,2024-05-21,3.4
ORD_001750,325,Premium,Camiseta,Roupas,244.42,4,977.68,2023-09-22,3.3
ORD_001751,42,Premium,Shampoo,Beleza,104.74,5,523.6999999999999,2024-09-02,3.9
ORD_001752,404,Premium,Camiseta,Roupas,75.63,3,226.89,2023-03-09,3.6
ORD_001753,492,Regular,Bola de Futebol,Esportes,367.63,2,735.26,2023-02-04,4.5
ORD_001754,147,Regular,Smartphone,Eletrônicos,1205.15,4,4820.6,2023-11-15,4.5
ORD_001755,1716,Básico,Ficção Científica,Livros,54.48,3,163.44,2023-08-22,4.7
ORD_001756,1730,Premium,Mesa,Casa,908.28,3,2724.84,2023-11-17,4.1
ORD_001757,1431,Premium,Protetor Solar,Beleza,178.73,2,357.46,2023-10-29,3.3
ORD_001758,780,Regular,Calça Jeans,Roupas,223.89,2,447.78,2023-08-17,4.9
ORD_001759,1407,Premium,Calça Jeans,Roupas,107.93,2,215.86,2024-12-15,3.0
ORD_001760,1174,Premium,Shampoo,Beleza,108.49,4,433.96,2024-12-17,4.0
ORD_001761,538,Regular,Tênis,Roupas,252.65,5,1263.25,2024-10-30,3.9
ORD_001762,938,Básico,Técnico,Livros,17.46,5,87.30000000000001,2024-08-10,4.9
ORD_001763,1370,Básico,Sofá,Casa,318.59,4,1274.36,2023-04-08,3.4
ORD_001764,4,Premium,Vestido,Roupas,66.61,3,199.82999999999998,2023-01-12,3.6
ORD_001765,1466,Básico,Bicicleta,Esportes,311.98,1,311.98,2024-04-26,3.6
ORD_001766,1947,Básico,Mesa,Casa,1689.6,1,1689.6,2024-06-09,3.1
ORD_001767,1290,Básico,Equipamento Gym,Esportes,468.75,3,1406.25,2023-02-15,3.4
ORD_001768,1421,Premium,Bola de Futebol,Esportes,114.54,2,229.08,2024-06-10,4.4
ORD_001769,365,Regular,Romance,Livros,46.44,3,139.32,2024-01-08,3.6
ORD_001770,323,Premium,Shampoo,Beleza,142.18,1,142.18,2024-02-08,3.3
ORD_001771,1853,Regular,Jaqueta,Roupas,222.73,1,222.73,2023-05-22,4.4
ORD_001772,1614,Básico,Protetor Solar,Beleza,169.22,5,846.1,2023-01-26,4.2
ORD_001773,1123,Premium,Mesa,Casa,263.55,2,527.1,2024-03-08,3.3
ORD_001774,1756,Regular,Vestido,Roupas,147.75,5,738.75,2024-08-09,4.2
ORD_001775,1149,Básico,Raquete,Esportes,229.48,4,917.92,2023-04-18,4.3
ORD_001776,120,Regular,Técnico,Livros,18.08,4,72.32,2023-10-01,4.9
ORD_001777,1217,Regular,Mesa,Casa,754.86,4,3019.44,2024-01-02,3.7
ORD_001778,1174,Regular,Sofá,Casa,1902.78,1,1902.78,2023-01-19,4.7
ORD_001779,54,Regular,Tablet,Eletrônicos,238.8,2,477.6,2024-07-19,3.8
ORD_001780,1656,Regular,Cadeira,Casa,1537.49,4,6149.96,2024-04-17,4.8
ORD_001781,782,Regular,Shampoo,Beleza,157.11,2,314.22,2024-01-02,4.9
ORD_001782,1049,Regular,Equipamento Gym,Esportes,140.61,3,421.83000000000004,2024-04-06,4.1
ORD_001783,1442,Premium,Luminária,Casa,1354.17,2,2708.34,2024-02-26,3.5
ORD_001784,1932,Básico,Sofá,Casa,1359.3,1,1359.3,2024-08-27,3.3
ORD_001785,1136,Premium,Tênis Esportivo,Esportes,227.35,2,454.7,2023-05-20,3.1
ORD_001786,1866,Regular,Infantil,Livros,44.91,1,44.91,2024-12-08,3.1
ORD_001787,651,Básico,Tênis Esportivo,Esportes,374.58,4,1498.32,2024-04-27,4.0
ORD_001788,353,Básico,Bola de Futebol,Esportes,85.31,5,426.55,2023-06-14,4.2
ORD_001789,212,Premium,Creme,Beleza,59.8,4,239.2,2023-03-06,3.5
ORD_001790,1109,Básico,Smartphone,Eletrônicos,2474.83,1,2474.83,2023-03-31,4.5
ORD_001791,1027,Premium,Equipamento Gym,Esportes,208.33,5,1041.65,2024-12-03,3.9
ORD_001792,461,Premium,Tênis,Roupas,56.62,2,113.24,2024-02-11,3.4
ORD_001793,1398,Premium,Raquete,Esportes,233.64,2,467.28,2024-04-08,3.9
ORD_001794,426,Básico,Infantil,Livros,20.95,3,62.849999999999994,2024-12-30,3.7
ORD_001795,446,Premium,Protetor Solar,Beleza,78.14,5,390.7,2024-11-02,4.5
ORD_001796,1910,Regular,Perfume,Beleza,183.1,5,915.5,2024-01-15,3.1
ORD_001797,276,Regular,Camiseta,Roupas,227.88,5,1139.4,2024-04-08,3.1
ORD_001798,1900,Regular,Protetor Solar,Beleza,187.22,3,561.66,2024-12-14,3.3
ORD_001799,1323,Básico,Protetor Solar,Beleza,44.55,3,133.64999999999998,2024-03-03,3.4
ORD_001800,461,Regular,Shampoo,Beleza,163.27,3,489.81000000000006,2023-10-29,4.8
ORD_001801,615,Premium,Laptop,Eletrônicos,1858.62,5,9293.099999999999,2023-11-05,3.3
ORD_001802,1198,Básico,Tênis Esportivo,Esportes,155.68,1,155.68,2024-04-18,3.2
ORD_001803,521,Premium,Creme,Beleza,30.07,3,90.21000000000001,2023-03-06,3.6
ORD_001804,931,Premium,Tapete,Casa,1286.71,1,1286.71,2023-04-08,3.3
ORD_001805,1396,Regular,Tapete,Casa,873.11,3,2619.33,2023-07-19,4.5
ORD_001806,861,Regular,Laptop,Eletrônicos,720.11,2,1440.22,2023-04-28,3.6
ORD_001807,560,Regular,Tênis,Roupas,141.77,2,283.54,2023-09-09,3.2
ORD_001808,403,Premium,Perfume,Beleza,164.55,2,329.1,2024-07-18,3.2
ORD_001809,13,Básico,Tapete,Casa,1172.9,3,3518.7000000000003,2024-01-22,4.1
ORD_001810,784,Premium,Bicicleta,Esportes,86.66,5,433.29999999999995,2024-08-13,4.0
ORD_001811,1049,Básico,Bola de Futebol,Esportes,287.85,1,287.85,2023-09-19,4.7
ORD_001812,20,Básico,Fone de Ouvido,Eletrônicos,1604.79,4,6419.16,2023-01-28,3.5
ORD_001813,1040,Regular,Maquiagem,Beleza,133.55,4,534.2,2023-03-18,4.5
ORD_001814,262,Regular,Raquete,Esportes,233.75,2,467.5,2023-08-15,4.1
ORD_001815,1502,Premium,Vestido,Roupas,175.07,2,350.14,2023-11-27,3.3
ORD_001816,1582,Regular,Creme,Beleza,120.28,3,360.84000000000003,2023-03-16,3.9
ORD_001817,585,Regular,Laptop,Eletrônicos,2858.18,5,14290.9,2024-04-07,4.2
ORD_001818,325,Premium,Smart TV,Eletrônicos,437.0,3,1311.0,2023-03-27,3.7
ORD_001819,768,Premium,Luminária,Casa,1693.83,5,8469.15,2024-11-08,3.2
ORD_001820,82,Premium,Maquiagem,Beleza,186.83,5,934.1500000000001,2024-07-09,4.6
ORD_001821,270,Regular,Equipamento Gym,Esportes,422.16,5,2110.8,2024-09-20,3.4
ORD_001822,1769,Premium,Infantil,Livros,64.77,2,129.54,2023-04-11,3.3
ORD_001823,62,Premium,Equipamento Gym,Esportes,269.32,1,269.32,2023-03-15,4.7
ORD_001824,1264,Premium,Laptop,Eletrônicos,2706.9,4,10827.6,2024-12-31,3.5
ORD_001825,1409,Básico,Técnico,Livros,77.65,5,388.25,2023-08-02,4.0
ORD_001826,1632,Premium,Fone de Ouvido,Eletrônicos,1837.75,1,1837.75,2023-11-12,4.5
ORD_001827,158,Premium,Maquiagem,Beleza,87.43,5,437.15000000000003,2024-08-07,4.4
ORD_001828,1408,Premium,Vestido,Roupas,57.11,4,228.44,2024-02-01,3.9
ORD_001829,1608,Regular,Creme,Beleza,193.88,1,193.88,2023-11-30,3.7
ORD_001830,1658,Regular,Luminária,Casa,265.93,2,531.86,2024-03-10,4.6
ORD_001831,208,Premium,Mesa,Casa,1729.07,4,6916.28,2023-07-29,4.3
ORD_001832,1333,Básico,Bicicleta,Esportes,363.62,1,363.62,2023-11-21,3.2
ORD_001833,971,Regular,Tênis Esportivo,Esportes,410.71,3,1232.1299999999999,2024-05-26,3.0
ORD_001834,1915,Básico,Tapete,Casa,149.38,1,149.38,2024-06-05,3.5
ORD_001835,749,Básico,Smart TV,Eletrônicos,2582.33,5,12911.65,2024-05-29,4.7
ORD_001836,345,Premium,Creme,Beleza,163.31,2,326.62,2023-06-07,3.3
ORD_001837,931,Regular,Tênis,Roupas,115.13,1,115.13,2024-08-26,3.5
ORD_001838,1691,Regular,Smartphone,Eletrônicos,1952.09,1,1952.09,2024-08-27,3.0
ORD_001839,1991,Básico,Perfume,Beleza,174.4,1,174.4,2023-04-30,3.8
ORD_001840,1855,Regular,Calça Jeans,Roupas,43.16,1,43.16,2023-09-06,3.6
ORD_001841,937,Regular,Biografia,Livros,32.96,3,98.88,2024-07-29,4.4
ORD_001842,482,Regular,Bicicleta,Esportes,165.81,5,829.05,2024-01-14,4.2
ORD_001843,972,Regular,Tênis,Roupas,284.49,3,853.47,2023-06-06,4.9
ORD_001844,780,Premium,Jaqueta,Roupas,82.81,2,165.62,2024-10-26,4.6
ORD_001845,1748,Premium,Luminária,Casa,1151.59,5,5757.95,2024-12-29,4.2
ORD_001846,775,Premium,Infantil,Livros,78.34,1,78.34,2023-05-03,3.5
ORD_001847,790,Premium,Jaqueta,Roupas,225.75,5,1128.75,2024-06-02,4.1
ORD_001848,1500,Básico,Smart TV,Eletrônicos,1795.55,2,3591.1,2024-09-15,3.3
ORD_001849,666,Premium,Tênis Esportivo,Esportes,426.83,1,426.83,2024-01-19,3.1
ORD_001850,1692,Básico,Tênis Esportivo,Esportes,442.58,3,1327.74,2024-01-04,4.8
ORD_001851,525,Premium,Raquete,Esportes,55.69,1,55.69,2024-11-14,4.8
ORD_001852,1383,Regular,Sofá,Casa,315.81,3,947.4300000000001,2023-10-01,4.2
ORD_001853,1407,Regular,Tapete,Casa,1869.01,1,1869.01,2023-02-09,4.6
ORD_001854,626,Regular,Maquiagem,Beleza,110.89,2,221.78,2024-03-10,4.9
ORD_001855,885,Básico,Biografia,Livros,21.98,3,65.94,2023-01-18,3.6
ORD_001856,296,Premium,Camiseta,Roupas,202.48,3,607.4399999999999,2024-08-27,4.9
ORD_001857,846,Regular,Laptop,Eletrônicos,695.75,5,3478.75,2024-08-08,4.3
ORD_001858,1907,Básico,Raquete,Esportes,372.37,1,372.37,2023-07-06,3.5
ORD_001859,1444,Premium,Vestido,Roupas,204.95,2,409.9,2024-06-23,3.4
ORD_001860,1564,Regular,Jaqueta,Roupas,45.85,3,137.55,2024-09-13,3.9
ORD_001861,702,Básico,Biografia,Livros,43.71,3,131.13,2023-05-10,4.0
ORD_001862,964,Básico,Cadeira,Casa,963.27,2,1926.54,2023-06-30,3.3
ORD_001863,1853,Básico,Romance,Livros,46.37,1,46.37,2024-10-25,3.3
ORD_001864,740,Regular,Romance,Livros,62.33,5,311.65,2024-02-04,4.4
ORD_001865,1993,Premium,Creme,Beleza,157.98,4,631.92,2024-03-20,3.2
ORD_001866,599,Básico,Vestido,Roupas,207.38,1,207.38,2024-01-01,4.4
ORD_001867,1628,Básico,Smartphone,Eletrônicos,2741.14,5,13705.699999999999,2023-07-08,4.4
ORD_001868,794,Regular,Protetor Solar,Beleza,107.3,1,107.3,2024-11-28,3.6
ORD_001869,1318,Regular,Raquete,Esportes,167.02,3,501.06000000000006,2024-03-26,4.7
ORD_001870,1764,Básico,Raquete,Esportes,217.65,5,1088.25,2023-10-10,3.8
ORD_001871,1521,Regular,Tapete,Casa,1448.59,2,2897.18,2023-07-29,3.5
ORD_001872,1209,Premium,Jaqueta,Roupas,182.95,1,182.95,2023-11-04,5.0
ORD_001873,1686,Regular,Creme,Beleza,22.77,4,91.08,2024-10-08,4.6
ORD_001874,759,Premium,Cadeira,Casa,1400.12,3,4200.36,2023-06-16,4.1
ORD_001875,1826,Premium,Camiseta,Roupas,228.88,2,457.76,2023-12-29,3.8
ORD_001876,1085,Premium,Shampoo,Beleza,125.27,3,375.81,2023-01-04,3.3
ORD_001877,1861,Regular,Tênis,Roupas,224.18,5,1120.9,2023-08-25,4.8
ORD_001878,1239,Premium,Jaqueta,Roupas,157.69,4,630.76,2023-03-24,3.3
ORD_001879,789,Básico,Sofá,Casa,1463.27,5,7316.35,2023-09-14,3.6
ORD_001880,888,Premium,Smart TV,Eletrônicos,261.38,3,784.14,2023-01-10,4.3
ORD_001881,1080,Básico,Perfume,Beleza,176.0,5,880.0,2023-11-05,4.3
ORD_001882,603,Básico,Smart TV,Eletrônicos,432.84,1,432.84,2023-10-28,3.0
ORD_001883,1973,Premium,Bicicleta,Esportes,107.09,3,321.27,2024-06-22,4.8
ORD_001884,779,Premium,Luminária,Casa,491.55,2,983.1,2023-01-08,3.8
ORD_001885,728,Básico,Tapete,Casa,846.36,3,2539.08,2023-02-28,4.1
ORD_001886,1916,Básico,Smartphone,Eletrônicos,2446.11,1,2446.11,2023-01-01,4.0
ORD_001887,724,Premium,Shampoo,Beleza,159.57,1,159.57,2023-09-30,3.1
ORD_001888,36,Regular,Mesa,Casa,1266.45,2,2532.9,2023-10-20,4.8
ORD_001889,175,Regular,Tablet,Eletrônicos,2651.41,3,7954.23,2023-09-03,4.9
ORD_001890,368,Premium,Romance,Livros,67.77,5,338.84999999999997,2023-01-14,3.3
ORD_001891,1098,Básico,Tênis,Roupas,229.94,1,229.94,2024-07-16,4.1
ORD_001892,116,Básico,Tapete,Casa,314.8,1,314.8,2024-05-09,3.3
ORD_001893,327,Básico,Tablet,Eletrônicos,1729.3,2,3458.6,2024-12-18,3.0
ORD_001894,234,Regular,Sofá,Casa,1072.81,3,3218.43,2024-02-17,3.1
ORD_001895,989,Básico,Vestido,Roupas,46.2,5,231.0,2023-07-21,3.4
ORD_001896,1758,Básico,Protetor Solar,Beleza,67.36,1,67.36,2024-04-16,4.8
ORD_001897,336,Básico,Vestido,Roupas,198.27,1,198.27,2023-12-23,3.9
ORD_001898,1311,Regular,Tapete,Casa,293.95,2,587.9,2024-06-17,3.1
ORD_001899,991,Regular,Luminária,Casa,1927.09,5,9635.449999999999,2024-04-10,3.4
ORD_001900,607,Regular,Luminária,Casa,1609.48,2,3218.96,2023-08-01,4.8
ORD_001901,961,Premium,Equipamento Gym,Esportes,476.38,4,1905.52,2024-01-24,4.8
ORD_001902,279,Regular,Smartphone,Eletrônicos,2646.28,5,13231.400000000001,2023-09-11,4.9
ORD_001903,1432,Premium,Equipamento Gym,Esportes,170.96,4,683.84,2024-04-03,4.8
ORD_001904,1218,Básico,Técnico,Livros,55.17,5,275.85,2024-05-04,4.5
