order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_001338,596,Básico,Smartphone,Eletrônicos,904.52,2,1809.04,2023-06-19,3.2
ORD_001339,1323,Regular,Camiseta,Roupas,292.12,5,1460.6,2023-12-10,4.2
ORD_001340,950,Premium,Tênis Esportivo,Esportes,160.53,5,802.65,2023-12-03,3.6
ORD_001341,1449,Premium,Mesa,Casa,1632.79,1,1632.79,2023-03-03,4.4
ORD_001342,1671,Premium,Tapete,Casa,341.18,3,1023.54,2024-01-30,3.5
ORD_001343,1277,Premium,Perfume,Beleza,98.97,1,98.97,2024-09-18,3.7
ORD_001344,1687,Básico,Biografia,Livros,48.58,4,194.32,2024-05-28,3.8
ORD_001345,1418,Básico,Sofá,Casa,961.25,2,1922.5,2024-07-07,4.4
ORD_001346,1586,Básico,Infantil,Livros,21.42,5,107.10000000000001,2023-01-24,4.6
ORD_001347,1227,Regular,Cadeira,Casa,663.41,4,2653.64,2023-12-20,4.8
ORD_001348,1845,Premium,Tênis Esportivo,Esportes,447.88,5,2239.4,2023-04-14,4.1
ORD_001349,1709,Regular,Raquete,Esportes,206.9,4,827.6,2024-02-25,3.5
ORD_001350,1141,Premium,Perfume,Beleza,190.72,2,381.44,2024-04-16,3.8
ORD_001351,555,Básico,Ficção Científica,Livros,34.32,5,171.6,2023-07-23,4.6
ORD_001352,164,Premium,Mesa,Casa,1726.17,2,3452.34,2023-10-19,3.2
ORD_001353,26,Básico,Luminária,Casa,1597.26,4,6389.04,2023-10-25,4.4
ORD_001354,951,Regular,Laptop,Eletrônicos,2442.38,3,7327.14,2024-04-16,3.0
ORD_001355,1041,Regular,Técnico,Livros,73.8,4,295.2,2024-12-24,3.3
ORD_001356,580,Premium,Romance,Livros,66.52,2,133.04,2024-10-05,3.3
ORD_001357,842,Básico,Calça Jeans,Roupas,110.9,5,554.5,2024-02-14,3.1
ORD_001358,259,Regular,Creme,Beleza,103.74,3,311.21999999999997,2024-02-02,4.3
ORD_001359,1242,Regular,Sofá,Casa,607.93,1,607.93,2024-06-17,4.3
ORD_001360,1051,Regular,Fone de Ouvido,Eletrônicos,338.01,5,1690.05,2024-01-10,4.5
ORD_001361,1910,Premium,Tapete,Casa,375.11,5,1875.5500000000002,2023-11-25,3.3
ORD_001362,253,Básico,Laptop,Eletrônicos,2642.87,4,10571.48,2023-10-23,3.7
ORD_001363,77,Premium,Calça Jeans,Roupas,202.01,2,404.02,2024-05-26,4.4
ORD_001364,239,Premium,Fone de Ouvido,Eletrônicos,2146.45,2,4292.9,2024-11-09,4.1
ORD_001365,1287,Premium,Romance,Livros,25.6,2,51.2,2024-08-01,3.9
ORD_001366,1618,Básico,Infantil,Livros,37.3,3,111.89999999999999,2024-12-18,3.8
ORD_001367,964,Básico,Romance,Livros,50.99,4,203.96,2023-05-01,4.5
ORD_001368,1662,Regular,Raquete,Esportes,244.55,4,978.2,2024-02-03,4.3
ORD_001369,945,Premium,Protetor Solar,Beleza,142.65,3,427.95000000000005,2024-02-05,3.8
ORD_001370,161,Premium,Laptop,Eletrônicos,1267.56,4,5070.24,2023-07-03,3.8
ORD_001371,1305,Regular,Shampoo,Beleza,193.4,4,773.6,2024-01-26,4.6
ORD_001372,1018,Premium,Creme,Beleza,38.43,5,192.15,2024-03-18,4.2
ORD_001373,726,Premium,Sofá,Casa,1654.61,2,3309.22,2023-06-20,4.2
ORD_001374,1395,Básico,Cadeira,Casa,821.26,5,4106.3,2023-12-31,4.9
ORD_001375,914,Regular,Maquiagem,Beleza,29.28,5,146.4,2024-08-04,3.3
ORD_001376,311,Básico,Camiseta,Roupas,144.69,1,144.69,2024-11-08,4.7
ORD_001377,1644,Básico,Tênis,Roupas,48.54,5,242.7,2023-11-29,4.7
ORD_001378,336,Básico,Tênis,Roupas,265.88,3,797.64,2023-05-18,4.8
ORD_001379,174,Regular,Luminária,Casa,1075.92,3,3227.76,2024-01-26,3.8
ORD_001380,1178,Premium,Smartphone,Eletrônicos,1035.98,1,1035.98,2024-08-11,3.8
ORD_001381,761,Premium,Sofá,Casa,1161.26,1,1161.26,2024-09-04,4.9
ORD_001382,480,Regular,Sofá,Casa,1375.62,5,6878.099999999999,2024-05-23,4.0
ORD_001383,1694,Regular,Romance,Livros,38.68,2,77.36,2023-10-31,4.3
ORD_001384,689,Premium,Bicicleta,Esportes,436.69,5,2183.45,2024-01-03,3.2
ORD_001385,274,Regular,Jaqueta,Roupas,261.01,1,261.01,2023-06-20,4.0
ORD_001386,1850,Premium,Bola de Futebol,Esportes,205.21,3,615.63,2024-07-14,4.4
ORD_001387,1533,Premium,Shampoo,Beleza,46.52,1,46.52,2024-07-01,3.8
ORD_001388,254,Premium,Sofá,Casa,1500.66,1,1500.66,2023-04-02,3.4
ORD_001389,1056,Premium,Cadeira,Casa,1157.28,4,4629.12,2023-11-08,3.5
ORD_001390,1450,Básico,Mesa,Casa,1318.83,3,3956.49,2023-11-03,3.5
ORD_001391,1666,Premium,Perfume,Beleza,86.0,3,258.0,2024-10-15,3.9
ORD_001392,806,Regular,Equipamento Gym,Esportes,221.45,5,1107.25,2023-11-16,4.3
ORD_001393,1743,Premium,Calça Jeans,Roupas,173.25,5,866.25,2023-08-08,5.0
ORD_001394,1224,Básico,Bola de Futebol,Esportes,402.22,3,1206.66,2023-01-20,4.1
ORD_001395,856,Premium,Cadeira,Casa,1594.61,2,3189.22,2023-05-29,3.6
ORD_001396,1040,Premium,Creme,Beleza,52.36,1,52.36,2024-09-08,4.0
ORD_001397,1038,Premium,Laptop,Eletrônicos,2645.79,5,13228.95,2024-11-08,4.4
ORD_001398,930,Básico,Ficção Científica,Livros,23.47,4,93.88,2024-11-21,3.2
ORD_001399,1215,Premium,Mesa,Casa,1756.21,2,3512.42,2024-04-07,4.2
ORD_001400,1059,Básico,Calça Jeans,Roupas,230.44,2,460.88,2024-04-16,4.6
ORD_001401,53,Premium,Cadeira,Casa,496.05,2,992.1,2024-06-03,3.2
ORD_001402,1251,Regular,Tênis Esportivo,Esportes,171.35,4,685.4,2024-10-28,3.4
ORD_001403,854,Premium,Tablet,Eletrônicos,2242.62,4,8970.48,2024-08-13,4.3
ORD_001404,1208,Premium,Cadeira,Casa,1930.16,2,3860.32,2024-03-24,3.8
ORD_001405,1360,Básico,Tênis Esportivo,Esportes,438.72,2,877.44,2023-06-07,3.1
ORD_001406,1203,Regular,Creme,Beleza,80.09,1,80.09,2023-01-11,3.4
ORD_001407,546,Premium,Protetor Solar,Beleza,113.22,1,113.22,2023-04-25,4.2
ORD_001408,1035,Premium,Jaqueta,Roupas,270.06,5,1350.3,2024-09-28,4.4
ORD_001409,1644,Premium,Tablet,Eletrônicos,1331.28,5,6656.4,2024-05-11,3.0
ORD_001410,1533,Premium,Laptop,Eletrônicos,2247.73,2,4495.46,2023-08-01,3.0
ORD_001411,1759,Básico,Smartphone,Eletrônicos,2620.0,5,13100.0,2023-12-27,4.7
ORD_001412,558,Regular,Protetor Solar,Beleza,176.94,2,353.88,2024-02-26,3.8
ORD_001413,1597,Premium,Jaqueta,Roupas,124.78,1,124.78,2023-08-06,3.9
ORD_001414,659,Básico,Calça Jeans,Roupas,59.73,4,238.92,2023-09-19,3.9
ORD_001415,462,Regular,Infantil,Livros,29.16,1,29.16,2023-05-11,3.5
ORD_001416,1600,Básico,Equipamento Gym,Esportes,92.9,3,278.70000000000005,2023-04-26,4.3
ORD_001417,436,Premium,Bicicleta,Esportes,479.81,1,479.81,2023-01-05,3.9
ORD_001418,377,Básico,Luminária,Casa,1119.92,4,4479.68,2023-01-14,4.4
ORD_001419,1043,Regular,Raquete,Esportes,184.48,2,368.96,2024-05-26,3.3
ORD_001420,1658,Premium,Calça Jeans,Roupas,103.61,5,518.05,2023-10-07,3.6
ORD_001421,530,Regular,Raquete,Esportes,102.21,2,204.42,2024-07-16,3.3
ORD_001422,961,Premium,Smartphone,Eletrônicos,1743.43,1,1743.43,2024-09-21,3.4
ORD_001423,165,Básico,Biografia,Livros,31.77,5,158.85,2024-12-19,3.8
ORD_001424,1375,Premium,Camiseta,Roupas,152.29,3,456.87,2023-01-20,3.0
ORD_001425,1476,Regular,Técnico,Livros,40.78,3,122.34,2024-05-09,4.7
ORD_001426,540,Básico,Técnico,Livros,71.6,2,143.2,2023-01-07,3.3
ORD_001427,632,Regular,Romance,Livros,18.73,1,18.73,2023-04-30,3.9
ORD_001428,720,Regular,Tapete,Casa,1065.13,4,4260.52,2024-05-14,4.0
ORD_001429,286,Básico,Jaqueta,Roupas,204.13,5,1020.65,2024-08-24,3.9
ORD_001430,1880,Regular,Equipamento Gym,Esportes,271.07,2,542.14,2024-12-15,3.9
ORD_001431,972,Premium,Raquete,Esportes,287.95,5,1439.75,2023-09-19,3.1
ORD_001432,783,Básico,Fone de Ouvido,Eletrônicos,2129.51,4,8518.04,2024-06-27,4.9
ORD_001433,678,Básico,Shampoo,Beleza,34.33,2,68.66,2024-01-04,3.8
ORD_001434,1258,Premium,Shampoo,Beleza,57.96,5,289.8,2024-04-06,4.4
ORD_001435,408,Básico,Shampoo,Beleza,30.85,2,61.7,2024-11-03,3.5
ORD_001436,1650,Básico,Bicicleta,Esportes,337.66,4,1350.64,2023-05-05,3.9
ORD_001437,1119,Básico,Infantil,Livros,74.4,5,372.0,2023-01-29,3.8
ORD_001438,1611,Regular,Smartphone,Eletrônicos,605.7,3,1817.1000000000001,2023-10-11,3.6
ORD_001439,1893,Regular,Raquete,Esportes,297.56,1,297.56,2023-11-29,3.4
ORD_001440,628,Premium,Maquiagem,Beleza,190.01,5,950.05,2023-01-23,3.2
ORD_001441,72,Premium,Jaqueta,Roupas,176.3,1,176.3,2024-09-11,4.3
ORD_001442,1515,Premium,Smart TV,Eletrônicos,532.37,2,1064.74,2024-12-05,3.8
ORD_001443,1705,Regular,Bola de Futebol,Esportes,60.26,4,241.04,2024-03-29,3.1
ORD_001444,1231,Premium,Cadeira,Casa,1112.56,4,4450.24,2024-04-05,4.0
ORD_001445,949,Premium,Tablet,Eletrônicos,1978.82,4,7915.28,2023-12-27,3.3
ORD_001446,1089,Básico,Mesa,Casa,672.83,1,672.83,2024-03-03,4.4
ORD_001447,648,Básico,Smartphone,Eletrônicos,2421.09,1,2421.09,2023-09-09,3.7
ORD_001448,1618,Premium,Vestido,Roupas,244.9,5,1224.5,2023-12-20,4.4
ORD_001449,703,Regular,Protetor Solar,Beleza,158.49,4,633.96,2024-07-23,3.4
ORD_001450,1755,Premium,Tênis,Roupas,155.61,5,778.0500000000001,2024-07-16,4.0
ORD_001451,1792,Premium,Jaqueta,Roupas,60.19,5,300.95,2024-05-19,4.2
ORD_001452,926,Premium,Bola de Futebol,Esportes,239.03,2,478.06,2024-03-01,4.0
ORD_001453,1174,Básico,Mesa,Casa,724.38,2,1448.76,2024-03-21,3.6
ORD_001454,873,Básico,Tablet,Eletrônicos,1552.83,2,3105.66,2023-10-19,3.6
ORD_001455,1165,Básico,Fone de Ouvido,Eletrônicos,437.64,2,875.28,2023-07-29,4.6
ORD_001456,822,Regular,Ficção Científica,Livros,18.84,5,94.2,2024-04-12,3.2
ORD_001457,157,Básico,Shampoo,Beleza,86.17,3,258.51,2023-02-26,4.2
ORD_001458,635,Básico,Fone de Ouvido,Eletrônicos,2901.23,2,5802.46,2024-09-28,3.9
ORD_001459,1003,Regular,Smart TV,Eletrônicos,2292.23,5,11461.15,2023-06-23,3.6
ORD_001460,1485,Básico,Shampoo,Beleza,178.42,1,178.42,2024-07-17,3.0
ORD_001461,655,Regular,Bola de Futebol,Esportes,202.06,5,1010.3,2024-08-19,4.6
ORD_001462,716,Premium,Tablet,Eletrônicos,840.42,4,3361.68,2024-05-23,4.4
ORD_001463,999,Regular,Perfume,Beleza,44.25,2,88.5,2023-12-08,3.2
ORD_001464,482,Premium,Luminária,Casa,1733.02,3,5199.0599999999995,2024-05-24,4.5
ORD_001465,955,Premium,Smartphone,Eletrônicos,2254.59,2,4509.18,2024-01-02,3.3
ORD_001466,367,Premium,Smartphone,Eletrônicos,600.05,4,2400.2,2024-06-09,4.9
ORD_001467,319,Regular,Tênis Esportivo,Esportes,380.06,5,1900.3,2024-08-22,5.0
ORD_001468,1616,Básico,Sofá,Casa,956.29,3,2868.87,2023-06-02,4.0
ORD_001469,667,Básico,Bola de Futebol,Esportes,378.97,2,757.94,2023-11-13,4.0
ORD_001470,34,Premium,Camiseta,Roupas,172.61,3,517.83,2024-04-20,4.1
ORD_001471,720,Premium,Infantil,Livros,74.74,1,74.74,2023-11-16,4.2
ORD_001472,1591,Premium,Laptop,Eletrônicos,718.34,2,1436.68,2023-12-31,3.5
ORD_001473,1401,Premium,Jaqueta,Roupas,117.53,5,587.65,2024-07-23,4.8
ORD_001474,1050,Regular,Tênis Esportivo,Esportes,447.75,3,1343.25,2024-05-09,4.0
ORD_001475,41,Básico,Tapete,Casa,1723.6,4,6894.4,2024-10-18,4.9
ORD_001476,526,Regular,Romance,Livros,67.13,2,134.26,2024-08-20,3.5
ORD_001477,1256,Regular,Camiseta,Roupas,220.89,4,883.56,2024-06-01,3.0
ORD_001478,1534,Premium,Tênis Esportivo,Esportes,192.79,4,771.16,2024-01-25,3.0
ORD_001479,821,Regular,Maquiagem,Beleza,46.75,5,233.75,2024-12-12,4.5
ORD_001480,799,Regular,Romance,Livros,38.62,2,77.24,2023-06-15,4.6
ORD_001481,1961,Básico,Romance,Livros,60.5,4,242.0,2024-08-31,3.4
ORD_001482,1689,Premium,Maquiagem,Beleza,185.86,1,185.86,2023-04-24,3.4
ORD_001483,235,Premium,Tablet,Eletrônicos,1294.96,5,6474.8,2024-08-04,3.9
ORD_001484,1974,Premium,Biografia,Livros,17.84,2,35.68,2024-02-23,4.6
ORD_001485,104,Premium,Maquiagem,Beleza,127.53,3,382.59000000000003,2023-01-10,3.4
ORD_001486,1434,Regular,Equipamento Gym,Esportes,86.98,4,347.92,2024-09-15,4.0
ORD_001487,1097,Regular,Equipamento Gym,Esportes,112.26,4,449.04,2023-04-26,4.0
ORD_001488,1502,Regular,Tablet,Eletrônicos,1013.27,3,3039.81,2024-05-23,4.3
ORD_001489,1327,Premium,Tapete,Casa,1098.65,1,1098.65,2023-02-08,3.3
ORD_001490,643,Premium,Smartphone,Eletrônicos,2302.38,5,11511.900000000001,2024-10-23,4.2
ORD_001491,1531,Premium,Sofá,Casa,1896.5,1,1896.5,2023-09-28,3.5
ORD_001492,226,Regular,Mesa,Casa,244.24,5,1221.2,2023-06-16,4.4
ORD_001493,1767,Regular,Smartphone,Eletrônicos,1516.41,3,4549.2300000000005,2023-07-29,4.6
ORD_001494,1779,Regular,Equipamento Gym,Esportes,220.97,4,883.88,2023-05-30,3.3
ORD_001495,445,Premium,Infantil,Livros,72.26,4,289.04,2024-05-07,3.5
ORD_001496,1116,Premium,Maquiagem,Beleza,136.6,2,273.2,2024-09-11,4.7
ORD_001497,1204,Básico,Calça Jeans,Roupas,243.17,2,486.34,2024-07-04,4.4
ORD_001498,1553,Premium,Perfume,Beleza,112.47,2,224.94,2024-11-06,4.0
ORD_001499,1095,Regular,Cadeira,Casa,895.69,5,4478.450000000001,2023-11-25,3.8
ORD_001500,1913,Premium,Smartphone,Eletrônicos,1440.11,1,1440.11,2024-09-12,4.3
ORD_001501,1785,Regular,Smart TV,Eletrônicos,634.96,1,634.96,2024-11-22,4.7
ORD_001502,1757,Regular,Shampoo,Beleza,164.93,3,494.79,2024-03-04,4.2
ORD_001503,1254,Premium,Calça Jeans,Roupas,247.95,2,495.9,2024-03-27,3.6
ORD_001504,1008,Regular,Romance,Livros,56.52,3,169.56,2023-09-19,4.9
ORD_001505,631,Premium,Vestido,Roupas,291.34,2,582.68,2024-02-06,3.1
ORD_001506,1955,Regular,Camiseta,Roupas,126.9,2,253.8,2023-07-03,3.1
ORD_001507,456,Básico,Mesa,Casa,585.51,5,2927.55,2024-05-07,4.9
ORD_001508,405,Básico,Técnico,Livros,42.44,4,169.76,2024-07-30,4.4
ORD_001509,856,Regular,Biografia,Livros,29.05,3,87.15,2024-10-21,4.4
ORD_001510,194,Básico,Ficção Científica,Livros,40.82,5,204.1,2024-12-18,3.5
ORD_001511,573,Básico,Creme,Beleza,72.09,5,360.45000000000005,2023-09-29,4.7
ORD_001512,1944,Básico,Tênis,Roupas,256.82,1,256.82,2023-02-20,3.3
ORD_001513,474,Premium,Jaqueta,Roupas,278.87,1,278.87,2023-04-05,3.4
ORD_001514,655,Básico,Bola de Futebol,Esportes,98.98,3,296.94,2023-08-17,4.4
ORD_001515,1178,Premium,Técnico,Livros,76.96,2,153.92,2023-08-04,4.9
ORD_001516,816,Básico,Maquiagem,Beleza,84.39,4,337.56,2023-09-01,3.9
ORD_001517,1930,Básico,Bicicleta,Esportes,387.82,4,1551.28,2023-08-01,3.1
ORD_001518,936,Regular,Cadeira,Casa,1150.41,3,3451.2300000000005,2024-04-04,3.4
ORD_001519,1478,Regular,Sofá,Casa,487.09,5,2435.45,2024-03-14,4.1
ORD_001520,1399,Premium,Ficção Científica,Livros,38.57,1,38.57,2023-09-12,5.0
ORD_001521,1929,Básico,Romance,Livros,66.72,2,133.44,2023-11-19,4.4
ORD_001522,1469,Regular,Biografia,Livros,48.65,5,243.25,2024-11-18,3.7
ORD_001523,664,Básico,Raquete,Esportes,195.22,3,585.66,2023-12-22,3.8
ORD_001524,1533,Regular,Smart TV,Eletrônicos,1808.65,3,5425.950000000001,2023-03-18,4.9
ORD_001525,1750,Premium,Laptop,Eletrônicos,1375.09,2,2750.18,2024-08-01,3.3
ORD_001526,1281,Básico,Laptop,Eletrônicos,2867.04,5,14335.2,2024-11-15,4.0
ORD_001527,1996,Premium,Mesa,Casa,289.23,5,1446.15,2023-01-20,3.5
ORD_001528,1827,Básico,Protetor Solar,Beleza,122.45,2,244.9,2023-12-09,4.9
ORD_001529,1959,Regular,Jaqueta,Roupas,294.46,2,588.92,2024-11-12,3.3
ORD_001530,456,Premium,Cadeira,Casa,1127.81,2,2255.62,2024-07-04,3.7
ORD_001531,1381,Básico,Bicicleta,Esportes,164.66,5,823.3,2023-08-27,3.5
ORD_001532,1434,Básico,Cadeira,Casa,272.93,5,1364.65,2023-10-24,4.9
ORD_001533,163,Básico,Smartphone,Eletrônicos,1291.74,3,3875.2200000000003,2024-10-05,3.6
ORD_001534,1563,Regular,Romance,Livros,27.91,5,139.55,2023-08-03,4.2
ORD_001535,850,Básico,Ficção Científica,Livros,44.7,5,223.5,2024-05-16,4.4
ORD_001536,553,Regular,Jaqueta,Roupas,74.61,1,74.61,2024-11-16,4.3
ORD_001537,1161,Básico,Mesa,Casa,1275.86,3,3827.58,2023-08-27,4.9
ORD_001538,1517,Básico,Raquete,Esportes,466.0,2,932.0,2024-05-10,4.4
ORD_001539,586,Premium,Smartphone,Eletrônicos,1037.03,5,5185.15,2024-12-15,4.2
ORD_001540,1865,Regular,Shampoo,Beleza,168.45,5,842.25,2024-08-01,3.0
ORD_001541,1964,Premium,Creme,Beleza,37.17,1,37.17,2023-06-22,3.0
ORD_001542,1346,Regular,Smartphone,Eletrônicos,2720.39,2,5440.78,2023-10-09,3.2
ORD_001543,230,Regular,Cadeira,Casa,1620.9,1,1620.9,2024-06-28,3.7
ORD_001544,1493,Regular,Luminária,Casa,623.62,3,1870.8600000000001,2023-01-17,3.5
ORD_001545,1340,Regular,Tablet,Eletrônicos,994.59,4,3978.36,2024-04-28,4.8
ORD_001546,1357,Regular,Técnico,Livros,75.78,5,378.9,2024-09-12,3.4
ORD_001547,856,Básico,Biografia,Livros,66.31,1,66.31,2024-05-27,4.3
ORD_001548,1,Básico,Bicicleta,Esportes,125.61,2,251.22,2024-01-22,3.6
ORD_001549,1770,Regular,Infantil,Livros,70.3,1,70.3,2024-07-14,4.1
ORD_001550,1850,Regular,Camiseta,Roupas,144.68,4,578.72,2024-03-29,4.7
ORD_001551,65,Básico,Fone de Ouvido,Eletrônicos,2681.74,3,8045.219999999999,2023-03-10,3.8
ORD_001552,1902,Premium,Smart TV,Eletrônicos,411.75,1,411.75,2024-03-14,4.7
ORD_001553,1653,Premium,Calça Jeans,Roupas,113.37,5,566.85,2023-06-28,3.3
ORD_001554,579,Premium,Tênis Esportivo,Esportes,378.21,2,756.42,2023-01-28,3.2
ORD_001555,422,Premium,Calça Jeans,Roupas,286.75,4,1147.0,2024-11-28,4.5
ORD_001556,342,Premium,Sofá,Casa,1091.06,1,1091.06,2024-08-02,4.5
ORD_001557,1675,Básico,Camiseta,Roupas,208.05,5,1040.25,2023-06-23,4.1
ORD_001558,1963,Básico,Ficção Científica,Livros,44.13,4,176.52,2023-08-30,4.5
ORD_001559,1797,Premium,Raquete,Esportes,272.26,4,1089.04,2023-10-13,3.0
ORD_001560,1752,Premium,Mesa,Casa,1156.02,2,2312.04,2023-12-26,4.9
ORD_001561,284,Básico,Bola de Futebol,Esportes,58.38,3,175.14000000000001,2023-09-02,5.0
ORD_001562,1146,Regular,Camiseta,Roupas,297.69,5,1488.45,2023-01-04,3.7
ORD_001563,147,Premium,Laptop,Eletrônicos,639.2,2,1278.4,2023-11-26,4.0
ORD_001564,779,Premium,Ficção Científica,Livros,50.35,2,100.7,2024-12-29,3.7
ORD_001565,1955,Regular,Infantil,Livros,19.68,1,19.68,2024-06-02,3.1
ORD_001566,909,Premium,Calça Jeans,Roupas,115.19,5,575.95,2024-03-26,4.4
ORD_001567,516,Premium,Vestido,Roupas,47.18,5,235.9,2024-09-10,4.2
ORD_001568,1208,Básico,Laptop,Eletrônicos,2148.72,2,4297.44,2023-08-11,4.7
ORD_001569,1437,Regular,Smart TV,Eletrônicos,2129.47,4,8517.88,2023-03-10,3.3
ORD_001570,1907,Básico,Romance,Livros,43.83,5,219.14999999999998,2023-12-12,4.4
ORD_001571,1430,Regular,Camiseta,Roupas,291.73,2,583.46,2023-07-29,3.4
ORD_001572,32,Regular,Shampoo,Beleza,95.52,3,286.56,2023-05-19,4.4
ORD_001573,345,Regular,Tapete,Casa,875.31,3,2625.93,2024-04-20,3.2
ORD_001574,1785,Regular,Tênis,Roupas,199.76,4,799.04,2023-12-14,3.8
ORD_001575,1561,Básico,Equipamento Gym,Esportes,230.83,5,1154.15,2023-01-18,4.6
ORD_001576,1410,Premium,Tênis,Roupas,233.29,3,699.87,2024-10-24,4.3
ORD_001577,1818,Básico,Ficção Científica,Livros,59.75,3,179.25,2023-10-02,4.3
ORD_001578,55,Básico,Cadeira,Casa,1473.32,2,2946.64,2023-09-08,3.4
ORD_001579,946,Premium,Maquiagem,Beleza,197.15,3,591.45,2023-02-14,3.9
ORD_001580,603,Premium,Cadeira,Casa,717.58,1,717.58,2023-03-28,4.3
ORD_001581,1096,Regular,Tênis,Roupas,133.48,1,133.48,2024-06-08,4.7
ORD_001582,15,Premium,Tapete,Casa,183.26,3,549.78,2023-11-07,3.4
ORD_001583,1589,Regular,Camiseta,Roupas,69.4,5,347.0,2024-02-03,4.3
ORD_001584,103,Básico,Bola de Futebol,Esportes,229.56,2,459.12,2024-06-02,4.6
ORD_001585,194,Regular,Tablet,Eletrônicos,2708.39,1,2708.39,2023-03-23,3.5
ORD_001586,1841,Regular,Jaqueta,Roupas,144.86,4,579.44,2023-09-15,3.2
ORD_001587,427,Premium,Jaqueta,Roupas,250.69,2,501.38,2023-05-21,4.1
ORD_001588,439,Básico,Smartphone,Eletrônicos,2502.54,4,10010.16,2023-07-14,4.9
ORD_001589,346,Premium,Raquete,Esportes,133.43,4,533.72,2023-04-16,4.2
ORD_001590,419,Regular,Raquete,Esportes,437.15,3,1311.4499999999998,2024-07-23,4.6
ORD_001591,1743,Premium,Protetor Solar,Beleza,159.8,1,159.8,2023-12-07,4.9
ORD_001592,1047,Regular,Smartphone,Eletrônicos,1411.26,4,5645.04,2024-02-29,3.2
ORD_001593,1375,Premium,Camiseta,Roupas,165.83,1,165.83,2024-06-09,4.6
ORD_001594,438,Básico,Calça Jeans,Roupas,142.81,5,714.05,2023-03-09,3.9
ORD_001595,1606,Regular,Jaqueta,Roupas,163.75,1,163.75,2024-07-19,3.7
ORD_001596,1415,Regular,Vestido,Roupas,233.87,2,467.74,2023-01-09,4.4
ORD_001597,308,Premium,Tapete,Casa,559.46,5,2797.3,2023-03-07,4.8
ORD_001598,752,Básico,Jaqueta,Roupas,167.32,1,167.32,2023-12-08,4.1
ORD_001599,1018,Regular,Tablet,Eletrônicos,974.38,4,3897.52,2023-09-20,4.4
ORD_001600,1565,Premium,Biografia,Livros,36.14,2,72.28,2024-10-25,3.1
ORD_001601,411,Básico,Bicicleta,Esportes,487.51,4,1950.04,2023-07-24,3.7
ORD_001602,915,Regular,Sofá,Casa,1146.52,3,3439.56,2024-11-19,4.3
ORD_001603,342,Básico,Jaqueta,Roupas,258.81,3,776.4300000000001,2024-06-08,3.2
ORD_001604,767,Premium,Romance,Livros,73.45,5,367.25,2024-06-09,3.1
ORD_001605,1025,Regular,Shampoo,Beleza,81.83,5,409.15,2024-05-14,4.2
ORD_001606,1517,Premium,Equipamento Gym,Esportes,424.82,5,2124.1,2023-02-27,4.0
ORD_001607,644,Premium,Infantil,Livros,61.34,5,306.70000000000005,2023-02-24,3.6
ORD_001608,347,Premium,Tênis Esportivo,Esportes,162.26,1,162.26,2024-09-07,3.6
ORD_001609,1199,Premium,Laptop,Eletrônicos,1741.09,5,8705.449999999999,2024-06-17,4.5
ORD_001610,182,Básico,Perfume,Beleza,159.35,2,318.7,2023-07-30,4.9
ORD_001611,772,Premium,Smart TV,Eletrônicos,1801.72,2,3603.44,2024-09-13,3.4
ORD_001612,278,Regular,Equipamento Gym,Esportes,203.68,2,407.36,2024-11-12,4.3
ORD_001613,1726,Básico,Smartphone,Eletrônicos,313.75,4,1255.0,2023-10-26,3.6
ORD_001614,1044,Premium,Bola de Futebol,Esportes,176.89,4,707.56,2023-01-20,4.1
ORD_001615,1144,Premium,Raquete,Esportes,377.92,2,755.84,2024-12-04,4.8
ORD_001616,1629,Premium,Vestido,Roupas,239.85,1,239.85,2024-10-08,3.4
ORD_001617,259,Premium,Ficção Científica,Livros,32.63,3,97.89000000000001,2023-03-10,4.7
ORD_001618,1934,Regular,Tapete,Casa,289.15,2,578.3,2024-04-22,4.8
ORD_001619,1536,Básico,Tablet,Eletrônicos,456.03,1,456.03,2024-12-28,3.2
ORD_001620,1610,Básico,Equipamento Gym,Esportes,392.1,3,1176.3000000000002,2024-09-10,4.9
ORD_001621,1656,Regular,Protetor Solar,Beleza,86.13,1,86.13,2024-06-06,4.9
ORD_001622,1418,Básico,Protetor Solar,Beleza,125.05,5,625.25,2023-09-14,3.3
ORD_001623,1372,Básico,Maquiagem,Beleza,126.1,5,630.5,2024-02-17,5.0
ORD_001624,292,Premium,Mesa,Casa,1950.59,1,1950.59,2024-03-25,3.8
ORD_001625,1747,Básico,Cadeira,Casa,754.81,1,754.81,2023-10-09,4.3
ORD_001626,294,Regular,Romance,Livros,70.82,3,212.45999999999998,2024-12-06,4.6
ORD_001627,191,Regular,Tênis Esportivo,Esportes,306.11,5,1530.5500000000002,2024-02-24,4.7
ORD_001628,741,Regular,Mesa,Casa,1946.4,3,5839.200000000001,2024-04-23,3.7
ORD_001629,1744,Premium,Tablet,Eletrônicos,2815.19,2,5630.38,2024-01-09,3.1
ORD_001630,393,Básico,Bola de Futebol,Esportes,294.11,5,1470.5500000000002,2023-04-07,4.9
ORD_001631,813,Premium,Tapete,Casa,633.68,4,2534.72,2024-12-18,4.6
ORD_001632,1744,Regular,Cadeira,Casa,1871.0,2,3742.0,2023-06-22,4.9
ORD_001633,1812,Premium,Mesa,Casa,1450.82,5,7254.099999999999,2024-12-01,4.9
